timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1675286100,Feb 01 2023 - 9:15pm,incomplete,N/A,Sporting CP,Sporting Braga,Nuno Miguel Serrano Almeida,18,2.63,2.67,2.63,2.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,2.09,0.00,0.00,3.41,41,95,83,41,17,59,77,71,89,14.63,5.52,1.98,3.60,3.75,1.28,1.81,3.10,6.00,1.68,2.05,Estádio José Alvalade (Lisboa)
1675524600,Feb 04 2023 - 3:30pm,incomplete,N/A,Santa Clara,Boavista FC,N/A,19,1.00,0.86,1.00,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.17,0.00,0.00,2.55,48,73,55,26,7,38,68,44,88,8.13,5.92,2.72,3.09,2.94,1.44,2.33,4.33,8.00,2.00,1.73,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1675533600,Feb 04 2023 - 6:00pm,incomplete,N/A,Benfica,Casa Pia,N/A,19,2.78,2.00,2.78,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,1.27,0.00,0.00,3.25,53,76,70,52,29,46,94,46,76,13.44,6.11,1.17,7.49,18.12,1.16,1.50,2.38,4.33,2.35,1.57,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1675542600,Feb 04 2023 - 8:30pm,incomplete,N/A,GD Estoril Praia,Vitória Guimarães,N/A,19,1.14,0.88,1.14,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.42,0.00,0.00,2.62,41,82,46,21,7,41,88,34,66,6.82,8.95,2.73,3.05,2.95,1.44,2.28,4.33,8.00,2.00,1.73,Estádio António Coimbra da Mota (Estoril)
1675611000,Feb 05 2023 - 3:30pm,incomplete,N/A,GD Chaves,CS Marítimo,N/A,19,1.00,0.56,1.00,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,1.20,0.00,0.00,2.50,54,77,35,23,17,29,89,29,71,9.97,6.33,1.94,3.40,4.20,1.38,2.15,4.00,8.00,1.90,1.83,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1675611000,Feb 05 2023 - 3:30pm,incomplete,N/A,Sporting Braga,Famalicão,N/A,19,2.00,0.56,2.00,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,1.43,0.00,0.00,2.42,23,53,36,29,29,36,60,36,71,10.31,5.99,1.30,5.60,9.60,1.16,1.56,2.45,4.20,1.90,1.85,Estádio Municipal de Braga (Braga)
1675620000,Feb 05 2023 - 6:00pm,incomplete,N/A,Porto,FC Vizela,N/A,19,2.63,1.22,2.63,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,1.52,0.00,0.00,3.23,53,83,66,37,25,43,66,66,95,8.30,6.47,1.25,6.00,11.00,0.00,1.56,0.00,0.00,0.00,0.00,Estádio Do Dragão (Porto)
1675629000,Feb 05 2023 - 8:30pm,incomplete,N/A,Gil Vicente,FC Arouca,N/A,19,1.22,1.25,1.22,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.26,0.00,0.00,2.14,48,60,36,18,7,36,60,25,65,9.77,5.42,2.43,3.34,3.06,0.00,2.06,0.00,0.00,0.00,0.00,Estádio Cidade de Barcelos (Barcelos)
1675710000,Feb 06 2023 - 7:00pm,incomplete,N/A,Portimonense,Paços de Ferreira,N/A,19,1.22,0.50,1.22,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.02,0.00,0.00,2.14,41,60,42,13,7,31,71,18,71,10.07,7.78,1.78,3.74,4.97,0.00,2.18,0.00,0.00,0.00,0.00,Estádio Municipal de Portimão (Portimão)
1675718100,Feb 06 2023 - 9:15pm,incomplete,N/A,Rio Ave FC,Sporting CP,N/A,19,1.63,1.22,1.63,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,1.65,0.00,0.00,2.45,47,58,46,24,12,41,77,35,70,10.25,7.10,6.20,4.50,1.50,0.00,1.66,0.00,0.00,0.00,0.00,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1675965600,Feb 09 2023 - 6:00pm,incomplete,N/A,GD Estoril Praia,Boavista FC,N/A,14,1.14,0.86,1.14,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.17,0.00,0.00,2.65,36,79,36,29,14,50,79,36,72,6.14,6.71,2.30,3.20,3.30,1.43,2.25,3.80,7.50,1.95,1.80,Estádio António Coimbra da Mota (Estoril)
1676060100,Feb 10 2023 - 8:15pm,incomplete,N/A,FC Vizela,GD Chaves,N/A,20,1.44,1.40,1.44,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,1.26,0.00,0.00,2.31,36,62,47,16,5,16,79,46,68,9.90,6.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Vizela (Caldas de Vizela)
1676138400,Feb 11 2023 - 6:00pm,incomplete,N/A,FC Arouca,Santa Clara,N/A,20,1.60,0.56,1.60,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,1.20,0.00,0.00,2.11,26,46,41,20,10,20,62,36,67,8.79,7.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Arouca (Arouca)
1676147400,Feb 11 2023 - 8:30pm,incomplete,N/A,Vitória Guimarães,Portimonense,N/A,20,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,1.22,0.00,0.00,2.24,26,43,43,27,16,22,75,37,53,10.21,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Dom Afonso Henriques (Guimarães)
1676215800,Feb 12 2023 - 3:30pm,incomplete,N/A,Famalicão,Gil Vicente,N/A,20,1.78,0.78,1.78,0.78,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,1.46,0.00,0.00,2.61,56,67,67,34,0,39,78,39,73,9.56,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1676224800,Feb 12 2023 - 6:00pm,incomplete,N/A,Sporting CP,Porto,N/A,20,2.63,2.00,2.63,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,2.19,0.00,0.00,2.68,41,84,55,30,6,36,77,43,78,14.19,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio José Alvalade (Lisboa)
1676233800,Feb 12 2023 - 8:30pm,incomplete,N/A,CS Marítimo,Sporting Braga,N/A,20,1.00,2.67,1.00,2.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,2.09,0.00,0.00,2.66,47,70,58,22,17,46,77,46,70,13.25,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1676314800,Feb 13 2023 - 7:00pm,incomplete,N/A,Rio Ave FC,GD Estoril Praia,N/A,20,1.63,1.10,1.63,1.10,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,1.45,0.00,0.00,1.90,34,44,23,18,7,29,78,7,60,9.95,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1676322900,Feb 13 2023 - 9:15pm,incomplete,N/A,Boavista FC,Casa Pia,N/A,20,1.80,2.00,1.80,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.27,0.00,0.00,2.69,60,72,55,28,17,18,84,38,77,10.58,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Bessa Século XXI (Porto)
1676664900,Feb 17 2023 - 8:15pm,incomplete,N/A,Gil Vicente,FC Vizela,N/A,21,1.22,1.22,1.22,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.52,0.00,0.00,2.06,45,61,39,11,0,28,50,34,78,9.56,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Cidade de Barcelos (Barcelos)
1676734200,Feb 18 2023 - 3:30pm,incomplete,N/A,Portimonense,CS Marítimo,N/A,21,1.22,0.56,1.22,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.20,0.00,0.00,2.45,44,67,45,17,17,28,78,33,73,10.66,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Portimão (Portimão)
1676743200,Feb 18 2023 - 6:00pm,incomplete,N/A,GD Estoril Praia,Paços de Ferreira,N/A,21,1.14,0.50,1.14,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.02,0.00,0.00,2.68,41,82,40,27,14,54,88,21,66,7.20,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio António Coimbra da Mota (Estoril)
1676752200,Feb 18 2023 - 8:30pm,incomplete,N/A,Porto,Rio Ave FC,N/A,21,2.63,0.80,2.63,0.80,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,1.24,0.00,0.00,3.32,50,74,69,52,30,37,74,63,90,9.13,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Dragão (Porto)
1676820600,Feb 19 2023 - 3:30pm,incomplete,N/A,Santa Clara,Famalicão,N/A,21,1.00,0.56,1.00,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.43,0.00,0.00,2.50,50,73,50,28,17,33,67,39,78,9.12,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1676829600,Feb 19 2023 - 6:00pm,incomplete,N/A,Sporting Braga,FC Arouca,N/A,21,2.00,1.25,2.00,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,1.26,0.00,0.00,2.50,38,63,38,25,19,38,63,38,69,9.63,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Braga (Braga)
1676838600,Feb 19 2023 - 8:30pm,incomplete,N/A,Casa Pia,Vitória Guimarães,N/A,21,1.40,0.88,1.40,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,1.42,0.00,0.00,1.99,34,52,47,12,0,13,43,39,78,9.75,8.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Pina Manique (Lisboa)
1676919600,Feb 20 2023 - 7:00pm,incomplete,N/A,GD Chaves,Sporting CP,N/A,21,1.00,1.22,1.00,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,1.65,0.00,0.00,2.39,60,77,40,18,6,29,83,35,76,10.75,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1676927700,Feb 20 2023 - 9:15pm,incomplete,N/A,Benfica,Boavista FC,N/A,21,2.78,0.86,2.78,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,1.17,0.00,0.00,3.27,43,73,66,54,29,55,79,55,88,13.13,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1677269700,Feb 24 2023 - 8:15pm,incomplete,N/A,Famalicão,Portimonense,N/A,22,1.78,1.00,1.78,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,1.22,0.00,0.00,2.39,28,56,56,22,6,39,78,33,67,9.11,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1677339000,Feb 25 2023 - 3:30pm,incomplete,N/A,FC Arouca,Casa Pia,N/A,22,1.60,2.00,1.60,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,1.27,0.00,0.00,2.69,40,67,55,33,17,33,84,38,77,7.78,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Arouca (Arouca)
1677348000,Feb 25 2023 - 6:00pm,incomplete,N/A,CS Marítimo,Santa Clara,N/A,22,1.00,0.56,1.00,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,1.20,0.00,0.00,1.49,36,36,30,0,0,13,60,24,47,11.14,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1677357000,Feb 25 2023 - 8:30pm,incomplete,N/A,FC Vizela,Benfica,N/A,22,1.44,2.50,1.44,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,1.79,0.00,0.00,2.21,16,52,47,16,5,31,69,26,68,13.30,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Vizela (Caldas de Vizela)
1677425400,Feb 26 2023 - 3:30pm,incomplete,N/A,Rio Ave FC,GD Chaves,N/A,22,1.63,1.40,1.63,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,1.26,0.00,0.00,2.25,44,59,38,18,12,24,78,42,65,8.15,6.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1677434400,Feb 26 2023 - 6:00pm,incomplete,N/A,Paços de Ferreira,Boavista FC,N/A,22,0.45,0.86,0.45,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.17,0.00,0.00,2.44,37,70,44,19,12,31,61,54,80,10.02,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio da Capital do Móvel (Paços de Ferreira)
1677443400,Feb 26 2023 - 8:30pm,incomplete,N/A,Porto,Gil Vicente,N/A,22,2.63,0.78,2.63,0.78,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,1.46,0.00,0.00,3.62,64,83,83,60,25,48,89,66,84,10.19,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Dragão (Porto)
1677524400,Feb 27 2023 - 7:00pm,incomplete,N/A,Sporting CP,GD Estoril Praia,N/A,22,2.63,1.10,2.63,1.10,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,1.45,0.00,0.00,2.53,34,75,54,24,0,35,78,38,79,13.33,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio José Alvalade (Lisboa)
1677532500,Feb 27 2023 - 9:15pm,incomplete,N/A,Vitória Guimarães,Sporting Braga,N/A,22,2.00,2.67,2.00,2.67,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,2.09,0.00,0.00,2.68,37,60,54,32,27,39,69,49,70,12.10,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Dom Afonso Henriques (Guimarães)
1677970800,Mar 04 2023 - 11:00pm,incomplete,N/A,GD Estoril Praia,FC Vizela,N/A,23,1.14,1.22,1.14,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,1.52,0.00,0.00,2.60,50,89,37,20,7,40,72,43,73,6.24,7.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio António Coimbra da Mota (Estoril)
1677970800,Mar 04 2023 - 11:00pm,incomplete,N/A,Gil Vicente,CS Marítimo,N/A,23,1.22,0.56,1.22,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.20,0.00,0.00,2.45,39,61,45,22,17,39,73,28,73,11.11,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Cidade de Barcelos (Barcelos)
1677970800,Mar 04 2023 - 11:00pm,incomplete,N/A,Portimonense,Sporting CP,N/A,23,1.22,1.22,1.22,1.22,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,1.65,0.00,0.00,2.34,50,67,50,11,6,28,73,39,78,11.44,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Portimão (Portimão)
1677970800,Mar 04 2023 - 11:00pm,incomplete,N/A,GD Chaves,Porto,N/A,23,1.00,2.00,1.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,2.19,0.00,0.00,2.00,54,71,18,18,6,18,83,12,65,11.31,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1677970800,Mar 04 2023 - 11:00pm,incomplete,N/A,Casa Pia,Paços de Ferreira,N/A,23,1.40,0.50,1.40,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34,1.02,0.00,0.00,2.05,34,52,40,18,7,25,43,27,78,10.13,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Pina Manique (Lisboa)
1677970800,Mar 04 2023 - 11:00pm,incomplete,N/A,Benfica,Famalicão,N/A,23,2.78,0.56,2.78,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,1.43,0.00,0.00,3.22,45,73,61,56,39,50,78,50,78,14.12,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Sport Lisboa e Benfica (da Luz) (Lisboa)
1677970800,Mar 04 2023 - 11:00pm,incomplete,N/A,Sporting Braga,Rio Ave FC,N/A,23,2.00,0.80,2.00,0.80,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,1.24,0.00,0.00,2.50,32,55,44,33,18,24,62,44,78,10.25,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal de Braga (Braga)
1677970800,Mar 04 2023 - 11:00pm,incomplete,N/A,Santa Clara,Vitória Guimarães,N/A,23,1.00,0.88,1.00,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.42,0.00,0.00,2.53,53,76,65,18,0,29,77,41,82,8.81,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio de São Miguel (Ponta Delgada- Ilha de São Miguel- Açores)
1677970800,Mar 04 2023 - 11:00pm,incomplete,N/A,Boavista FC,FC Arouca,N/A,23,1.80,1.25,1.80,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,1.26,0.00,0.00,2.75,67,78,49,28,17,24,72,44,77,10.58,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Bessa Século XXI (Porto)
1678575600,Mar 11 2023 - 11:00pm,incomplete,N/A,Porto,GD Estoril Praia,N/A,24,2.63,1.10,2.63,1.10,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11,1.45,0.00,0.00,2.97,40,69,54,37,25,42,84,38,85,10.33,5.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Do Dragão (Porto)
1678575600,Mar 11 2023 - 11:00pm,incomplete,N/A,Rio Ave FC,Gil Vicente,N/A,24,1.63,0.78,1.63,0.78,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,1.46,0.00,0.00,2.56,58,58,52,41,7,36,82,35,59,9.81,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio do Rio Ave Futebol Clube (Vila do Conde)
1678575600,Mar 11 2023 - 11:00pm,incomplete,N/A,GD Chaves,Portimonense,N/A,24,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,1.22,0.00,0.00,2.28,43,66,35,23,6,23,89,29,60,9.86,5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal Eng. Manuel Branco Teixeira (Chaves)
1678575600,Mar 11 2023 - 11:00pm,incomplete,N/A,Famalicão,Casa Pia,N/A,24,1.78,2.00,1.78,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,1.27,0.00,0.00,2.25,42,60,53,18,7,35,78,24,71,7.88,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio Municipal 22 de Junho (Vila Nova de Famalicão)
1678575600,Mar 11 2023 - 11:00pm,incomplete,N/A,Paços de Ferreira,Santa Clara,N/A,24,0.45,0.56,0.45,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,1.20,0.00,0.00,1.84,34,52,34,5,5,9,54,43,59,11.34,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio da Capital do Móvel (Paços de Ferreira)
1678575600,Mar 11 2023 - 11:00pm,incomplete,N/A,CS Marítimo,Benfica,N/A,24,1.00,2.50,1.00,2.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,1.79,0.00,0.00,2.03,30,55,44,5,5,33,68,28,65,13.55,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio dos Barreiros (Funchal (Ilha da Madeira))
1678575600,Mar 11 2023 - 11:00pm,incomplete,N/A,Sporting CP,Boavista FC,N/A,24,2.63,0.86,2.63,0.86,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,1.17,0.00,0.00,2.84,34,79,66,34,7,47,66,59,87,11.20,5.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Estádio José Alvalade (Lisboa)
